"","year","county1","county2","num.shared","incidence"
"29004","2011-01-01","Edmonson","Montgomery",NA,0
"29005","2011-01-01","Edmonson","Smyth",NA,0
"29006","2011-01-01","Edmonson","Luzerne",NA,0
"29007","2011-01-01","Edmonson","Centre",NA,0
"29008","2011-01-01","Edmonson","Putnam",NA,0
"29009","2011-01-01","Edmonson","Giles",NA,0
"29010","2011-01-01","Edmonson","Hartford",NA,0
"29011","2011-01-01","Edmonson","Hamilton",NA,0
"29012","2011-01-01","Edmonson","Morris",NA,0
"29013","2011-01-01","Edmonson","Orange",NA,0
"29014","2011-01-01","Edmonson","Blair",NA,0
"29015","2011-01-01","Edmonson","Les Collines-De-L'Outaouais",NA,0
"29016","2011-01-01","Edmonson","Greenbrier",NA,0
"29017","2011-01-01","Edmonson","Sullivan",NA,0
"29018","2011-01-01","Edmonson","Hastings County",NA,0
"29019","2011-01-01","Edmonson","Huntingdon",NA,0
"29020","2011-01-01","Edmonson","Hancock",NA,0
"29021","2011-01-01","Edmonson","Clearfield",NA,0
"29022","2011-01-01","Edmonson","Colchester County",NA,0
"29023","2011-01-01","Edmonson","Cuyahoga",NA,0
"29024","2011-01-01","Edmonson","Westmorland County",NA,0
"29025","2011-01-01","Edmonson","Franklin",NA,0
"29026","2011-01-01","Edmonson","Ulster",NA,0
"29027","2011-01-01","Edmonson","Bennington",NA,0
"29028","2011-01-01","Edmonson","Rowan",NA,0
"29029","2011-01-01","Warren","Ontonagon",NA,0
"29030","2011-01-01","Warren","Keweenaw",NA,0
"29031","2011-01-01","Warren","Maury",NA,0
"29032","2011-01-01","Warren","York County",NA,0
"29033","2011-01-01","Warren","Hardin",NA,0
"29034","2011-01-01","Warren","Hocking",NA,0
"29035","2011-01-01","Warren","Marion",NA,0
"29036","2011-01-01","Warren","Houghton",NA,0
"29037","2011-01-01","Warren","La Côte-De-Gaspé",NA,0
"29038","2011-01-01","Warren","Phelps",NA,0
"29039","2011-01-01","Warren","St. Louis County",NA,0
"29040","2011-01-01","Warren","Taney",NA,0
"29041","2011-01-01","Warren","Newton",NA,0
"29042","2011-01-01","Warren","Pulaski",NA,0
"29043","2011-01-01","Warren","Lewis",NA,0
"29044","2011-01-01","Warren","Warren",NA,0
"29045","2011-01-01","Warren","Edmonson",NA,0
"29046","2011-01-01","Warren","Lee",NA,0
"29047","2011-01-01","Warren","Rockcastle",NA,0
"29048","2011-01-01","Warren","Carter",NA,0
"29049","2011-01-01","Warren","Letcher",NA,0
"29050","2011-01-01","Warren","Meade",NA,0
"29051","2011-01-01","Warren","Washington",NA,0
"29052","2011-01-01","Warren","Haliburton County",NA,0
"29053","2011-01-01","Warren","Fairfield",NA,0
"29054","2011-01-01","Warren","Wise",NA,0
"29055","2011-01-01","Warren","Kings County","0",1
"29056","2011-01-01","Warren","Nipissing District (Part 1 Of)",NA,0
"29057","2011-01-01","Warren","Halton Regional Municipality",NA,0
"29058","2011-01-01","Warren","Oxford",NA,0
"29059","2011-01-01","Warren","Saint John County",NA,0
"29060","2011-01-01","Warren","Roanoke",NA,0
"29061","2011-01-01","Warren","Crawford",NA,0
"29062","2011-01-01","Warren","Monroe",NA,0
"29063","2011-01-01","Warren","Montgomery",NA,0
"29064","2011-01-01","Warren","Smyth",NA,0
"29065","2011-01-01","Warren","Luzerne",NA,0
"29066","2011-01-01","Warren","Centre",NA,0
"29067","2011-01-01","Warren","Putnam",NA,0
"29068","2011-01-01","Warren","Giles",NA,0
"29069","2011-01-01","Warren","Hartford",NA,0
"29070","2011-01-01","Warren","Hamilton","0",1
"29071","2011-01-01","Warren","Morris",NA,0
"29072","2011-01-01","Warren","Orange",NA,0
"29073","2011-01-01","Warren","Blair",NA,0
"29074","2011-01-01","Warren","Les Collines-De-L'Outaouais",NA,0
"29075","2011-01-01","Warren","Greenbrier",NA,0
"29076","2011-01-01","Warren","Sullivan",NA,0
"29077","2011-01-01","Warren","Hastings County",NA,0
"29078","2011-01-01","Warren","Huntingdon",NA,0
"29079","2011-01-01","Warren","Hancock","0",1
"29080","2011-01-01","Warren","Clearfield","0",1
"29081","2011-01-01","Warren","Colchester County","0",1
"29082","2011-01-01","Warren","Cuyahoga","1",1
"29083","2011-01-01","Warren","Westmorland County","0",1
"29084","2011-01-01","Warren","Franklin",NA,0
"29085","2011-01-01","Warren","Ulster",NA,0
"29086","2011-01-01","Warren","Bennington",NA,0
"29087","2011-01-01","Warren","Rowan",NA,0
"29088","2011-01-01","Lewis","Ontonagon",NA,0
"29089","2011-01-01","Lewis","Keweenaw",NA,0
"29090","2011-01-01","Lewis","Maury",NA,0
"29091","2011-01-01","Lewis","York County",NA,0
"29092","2011-01-01","Lewis","Hardin",NA,0
"29093","2011-01-01","Lewis","Hocking",NA,0
"29094","2011-01-01","Lewis","Marion",NA,0
"29095","2011-01-01","Lewis","Houghton",NA,0
"29096","2011-01-01","Lewis","La Côte-De-Gaspé",NA,0
"29097","2011-01-01","Lewis","Phelps",NA,0
"29098","2011-01-01","Lewis","St. Louis County",NA,0
"29099","2011-01-01","Lewis","Taney",NA,0
"29100","2011-01-01","Lewis","Newton",NA,0
"29101","2011-01-01","Lewis","Pulaski",NA,0
"29102","2011-01-01","Lewis","Lewis",NA,0
"29103","2011-01-01","Lewis","Warren",NA,0
"29104","2011-01-01","Lewis","Edmonson",NA,0
"29105","2011-01-01","Lewis","Lee",NA,0
"29106","2011-01-01","Lewis","Rockcastle",NA,0
"29107","2011-01-01","Lewis","Carter",NA,0
"29108","2011-01-01","Lewis","Letcher",NA,0
"29109","2011-01-01","Lewis","Meade",NA,0
"29110","2011-01-01","Lewis","Washington",NA,0
"29111","2011-01-01","Lewis","Haliburton County",NA,0
"29112","2011-01-01","Lewis","Fairfield",NA,0
"29113","2011-01-01","Lewis","Wise",NA,0
"29114","2011-01-01","Lewis","Kings County",NA,0
"29115","2011-01-01","Lewis","Nipissing District (Part 1 Of)",NA,0
"29116","2011-01-01","Lewis","Halton Regional Municipality",NA,0
"29117","2011-01-01","Lewis","Oxford",NA,0
"29118","2011-01-01","Lewis","Saint John County",NA,0
"29119","2011-01-01","Lewis","Roanoke",NA,0
"29120","2011-01-01","Lewis","Crawford",NA,0
"29121","2011-01-01","Lewis","Monroe",NA,0
"29122","2011-01-01","Lewis","Montgomery",NA,0
"29123","2011-01-01","Lewis","Smyth",NA,0
"29124","2011-01-01","Lewis","Luzerne",NA,0
"29125","2011-01-01","Lewis","Centre",NA,0
"29126","2011-01-01","Lewis","Putnam",NA,0
"29127","2011-01-01","Lewis","Giles",NA,0
"29128","2011-01-01","Lewis","Hartford",NA,0
"29129","2011-01-01","Lewis","Hamilton",NA,0
"29130","2011-01-01","Lewis","Morris",NA,0
"29131","2011-01-01","Lewis","Orange",NA,0
"29132","2011-01-01","Lewis","Blair",NA,0
"29133","2011-01-01","Lewis","Les Collines-De-L'Outaouais",NA,0
"29134","2011-01-01","Lewis","Greenbrier",NA,0
"29135","2011-01-01","Lewis","Sullivan",NA,0
"29136","2011-01-01","Lewis","Hastings County",NA,0
"29137","2011-01-01","Lewis","Huntingdon",NA,0
"29138","2011-01-01","Lewis","Hancock",NA,0
"29139","2011-01-01","Lewis","Clearfield",NA,0
"29140","2011-01-01","Lewis","Colchester County",NA,0
"29141","2011-01-01","Lewis","Cuyahoga",NA,0
"29142","2011-01-01","Lewis","Westmorland County",NA,0
"29143","2011-01-01","Lewis","Franklin",NA,0
"29144","2011-01-01","Lewis","Ulster",NA,0
"29145","2011-01-01","Lewis","Bennington",NA,0
"29146","2011-01-01","Lewis","Rowan",NA,0
"29147","2011-01-01","Pulaski","Ontonagon",NA,0
"29148","2011-01-01","Pulaski","Keweenaw",NA,0
"29149","2011-01-01","Pulaski","Maury",NA,0
"29150","2011-01-01","Pulaski","York County",NA,0
"29151","2011-01-01","Pulaski","Hardin",NA,0
"29152","2011-01-01","Pulaski","Hocking",NA,0
"29153","2011-01-01","Pulaski","Marion",NA,0
"29154","2011-01-01","Pulaski","Houghton",NA,0
"29155","2011-01-01","Pulaski","La Côte-De-Gaspé",NA,0
"29156","2011-01-01","Pulaski","Phelps",NA,0
"29157","2011-01-01","Pulaski","St. Louis County",NA,0
"29158","2011-01-01","Pulaski","Taney",NA,0
"29159","2011-01-01","Pulaski","Newton",NA,0
"29160","2011-01-01","Pulaski","Pulaski",NA,0
"29161","2011-01-01","Pulaski","Lewis",NA,0
"29162","2011-01-01","Pulaski","Warren",NA,0
"29163","2011-01-01","Pulaski","Edmonson",NA,0
"29164","2011-01-01","Pulaski","Lee",NA,0
"29165","2011-01-01","Pulaski","Rockcastle",NA,0
"29166","2011-01-01","Pulaski","Carter",NA,0
"29167","2011-01-01","Pulaski","Letcher",NA,0
"29168","2011-01-01","Pulaski","Meade",NA,0
"29169","2011-01-01","Pulaski","Washington",NA,0
"29170","2011-01-01","Pulaski","Haliburton County",NA,0
"29171","2011-01-01","Pulaski","Fairfield",NA,0
"29172","2011-01-01","Pulaski","Wise",NA,0
"29173","2011-01-01","Pulaski","Kings County",NA,0
"29174","2011-01-01","Pulaski","Nipissing District (Part 1 Of)",NA,0
"29175","2011-01-01","Pulaski","Halton Regional Municipality",NA,0
"29176","2011-01-01","Pulaski","Oxford",NA,0
"29177","2011-01-01","Pulaski","Saint John County",NA,0
"29178","2011-01-01","Pulaski","Roanoke",NA,0
"29179","2011-01-01","Pulaski","Crawford",NA,0
"29180","2011-01-01","Pulaski","Monroe",NA,0
"29181","2011-01-01","Pulaski","Montgomery",NA,0
"29182","2011-01-01","Pulaski","Smyth",NA,0
"29183","2011-01-01","Pulaski","Luzerne",NA,0
"29184","2011-01-01","Pulaski","Centre",NA,0
"29185","2011-01-01","Pulaski","Putnam",NA,0
"29186","2011-01-01","Pulaski","Giles",NA,0
"29187","2011-01-01","Pulaski","Hartford",NA,0
"29188","2011-01-01","Pulaski","Hamilton",NA,0
"29189","2011-01-01","Pulaski","Morris",NA,0
"29190","2011-01-01","Pulaski","Orange",NA,0
"29191","2011-01-01","Pulaski","Blair",NA,0
"29192","2011-01-01","Pulaski","Les Collines-De-L'Outaouais",NA,0
"29193","2011-01-01","Pulaski","Greenbrier",NA,0
"29194","2011-01-01","Pulaski","Sullivan",NA,0
"29195","2011-01-01","Pulaski","Hastings County",NA,0
"29196","2011-01-01","Pulaski","Huntingdon",NA,0
"29197","2011-01-01","Pulaski","Hancock",NA,0
"29198","2011-01-01","Pulaski","Clearfield",NA,0
"29199","2011-01-01","Pulaski","Colchester County",NA,0
"29200","2011-01-01","Pulaski","Cuyahoga",NA,0
"29201","2011-01-01","Pulaski","Westmorland County",NA,0
"29202","2011-01-01","Pulaski","Franklin",NA,0
"29203","2011-01-01","Pulaski","Ulster",NA,0
"29204","2011-01-01","Pulaski","Bennington",NA,0
"29205","2011-01-01","Pulaski","Rowan",NA,0
"29206","2011-01-01","Montgomery","Ontonagon",NA,0
"29207","2011-01-01","Montgomery","Keweenaw",NA,0
"29208","2011-01-01","Montgomery","Maury",NA,0
"29209","2011-01-01","Montgomery","York County",NA,0
"29210","2011-01-01","Montgomery","Hardin",NA,0
"29211","2011-01-01","Montgomery","Hocking",NA,0
"29212","2011-01-01","Montgomery","Marion",NA,0
"29213","2011-01-01","Montgomery","Houghton",NA,0
"29214","2011-01-01","Montgomery","La Côte-De-Gaspé",NA,0
"29215","2011-01-01","Montgomery","Phelps",NA,0
"29216","2011-01-01","Montgomery","St. Louis County",NA,0
"29217","2011-01-01","Montgomery","Taney",NA,0
"29218","2011-01-01","Montgomery","Newton",NA,0
"29219","2011-01-01","Montgomery","Pulaski",NA,0
"29220","2011-01-01","Montgomery","Lewis",NA,0
"29221","2011-01-01","Montgomery","Warren",NA,0
"29222","2011-01-01","Montgomery","Edmonson",NA,0
"29223","2011-01-01","Montgomery","Lee",NA,0
"29224","2011-01-01","Montgomery","Rockcastle",NA,0
"29225","2011-01-01","Montgomery","Carter",NA,0
"29226","2011-01-01","Montgomery","Letcher",NA,0
"29227","2011-01-01","Montgomery","Meade",NA,0
"29228","2011-01-01","Montgomery","Washington",NA,0
"29229","2011-01-01","Montgomery","Haliburton County",NA,0
"29230","2011-01-01","Montgomery","Fairfield",NA,0
"29231","2011-01-01","Montgomery","Wise",NA,0
"29232","2011-01-01","Montgomery","Kings County",NA,0
"29233","2011-01-01","Montgomery","Nipissing District (Part 1 Of)",NA,0
"29234","2011-01-01","Montgomery","Halton Regional Municipality",NA,0
"29235","2011-01-01","Montgomery","Oxford",NA,0
"29236","2011-01-01","Montgomery","Saint John County",NA,0
"29237","2011-01-01","Montgomery","Roanoke",NA,0
"29238","2011-01-01","Montgomery","Crawford",NA,0
"29239","2011-01-01","Montgomery","Monroe",NA,0
"29240","2011-01-01","Montgomery","Montgomery",NA,0
"29241","2011-01-01","Montgomery","Smyth",NA,0
"29242","2011-01-01","Montgomery","Luzerne",NA,0
"29243","2011-01-01","Montgomery","Centre",NA,0
"29244","2011-01-01","Montgomery","Putnam",NA,0
"29245","2011-01-01","Montgomery","Giles",NA,0
"29246","2011-01-01","Montgomery","Hartford",NA,0
"29247","2011-01-01","Montgomery","Hamilton",NA,0
"29248","2011-01-01","Montgomery","Morris",NA,0
"29249","2011-01-01","Montgomery","Orange",NA,0
"29250","2011-01-01","Montgomery","Blair",NA,0
"29251","2011-01-01","Montgomery","Les Collines-De-L'Outaouais",NA,0
"29252","2011-01-01","Montgomery","Greenbrier",NA,0
"29253","2011-01-01","Montgomery","Sullivan",NA,0
"29254","2011-01-01","Montgomery","Hastings County",NA,0
"29255","2011-01-01","Montgomery","Huntingdon",NA,0
"29256","2011-01-01","Montgomery","Hancock",NA,0
"29257","2011-01-01","Montgomery","Clearfield",NA,0
"29258","2011-01-01","Montgomery","Colchester County",NA,0
"29259","2011-01-01","Montgomery","Cuyahoga",NA,0
"29260","2011-01-01","Montgomery","Westmorland County",NA,0
"29261","2011-01-01","Montgomery","Franklin",NA,0
"29262","2011-01-01","Montgomery","Ulster",NA,0
"29263","2011-01-01","Montgomery","Bennington",NA,0
"29264","2011-01-01","Montgomery","Rowan",NA,0
"29265","2011-01-01","Monroe","Ontonagon",NA,0
"29266","2011-01-01","Monroe","Keweenaw",NA,0
"29267","2011-01-01","Monroe","Maury",NA,0
"29268","2011-01-01","Monroe","York County",NA,0
"29269","2011-01-01","Monroe","Hardin",NA,0
"29270","2011-01-01","Monroe","Hocking",NA,0
"29271","2011-01-01","Monroe","Marion",NA,0
"29272","2011-01-01","Monroe","Houghton",NA,0
"29273","2011-01-01","Monroe","La Côte-De-Gaspé",NA,0
"29274","2011-01-01","Monroe","Phelps",NA,0
"29275","2011-01-01","Monroe","St. Louis County",NA,0
"29276","2011-01-01","Monroe","Taney",NA,0
"29277","2011-01-01","Monroe","Newton",NA,0
"29278","2011-01-01","Monroe","Pulaski",NA,0
"29279","2011-01-01","Monroe","Lewis",NA,0
"29280","2011-01-01","Monroe","Warren",NA,0
"29281","2011-01-01","Monroe","Edmonson",NA,0
"29282","2011-01-01","Monroe","Lee",NA,0
"29283","2011-01-01","Monroe","Rockcastle",NA,0
"29284","2011-01-01","Monroe","Carter",NA,0
"29285","2011-01-01","Monroe","Letcher",NA,0
"29286","2011-01-01","Monroe","Meade",NA,0
"29287","2011-01-01","Monroe","Washington",NA,0
"29288","2011-01-01","Monroe","Haliburton County",NA,0
"29289","2011-01-01","Monroe","Fairfield",NA,0
"29290","2011-01-01","Monroe","Wise",NA,0
"29291","2011-01-01","Monroe","Kings County",NA,0
"29292","2011-01-01","Monroe","Nipissing District (Part 1 Of)",NA,0
"29293","2011-01-01","Monroe","Halton Regional Municipality",NA,0
"29294","2011-01-01","Monroe","Oxford",NA,0
"29295","2011-01-01","Monroe","Saint John County",NA,0
"29296","2011-01-01","Monroe","Roanoke",NA,0
"29297","2011-01-01","Monroe","Crawford",NA,0
"29298","2011-01-01","Monroe","Monroe",NA,0
"29299","2011-01-01","Monroe","Montgomery",NA,0
"29300","2011-01-01","Monroe","Smyth",NA,0
"29301","2011-01-01","Monroe","Luzerne",NA,0
"29302","2011-01-01","Monroe","Centre",NA,0
"29303","2011-01-01","Monroe","Putnam",NA,0
"29304","2011-01-01","Monroe","Giles",NA,0
"29305","2011-01-01","Monroe","Hartford",NA,0
"29306","2011-01-01","Monroe","Hamilton",NA,0
"29307","2011-01-01","Monroe","Morris",NA,0
"29308","2011-01-01","Monroe","Orange",NA,0
"29309","2011-01-01","Monroe","Blair",NA,0
"29310","2011-01-01","Monroe","Les Collines-De-L'Outaouais",NA,0
"29311","2011-01-01","Monroe","Greenbrier",NA,0
"29312","2011-01-01","Monroe","Sullivan",NA,0
"29313","2011-01-01","Monroe","Hastings County",NA,0
"29314","2011-01-01","Monroe","Huntingdon",NA,0
"29315","2011-01-01","Monroe","Hancock",NA,0
"29316","2011-01-01","Monroe","Clearfield",NA,0
"29317","2011-01-01","Monroe","Colchester County",NA,0
"29318","2011-01-01","Monroe","Cuyahoga",NA,0
"29319","2011-01-01","Monroe","Westmorland County",NA,0
"29320","2011-01-01","Monroe","Franklin",NA,0
"29321","2011-01-01","Monroe","Ulster",NA,0
"29322","2011-01-01","Monroe","Bennington",NA,0
"29323","2011-01-01","Monroe","Rowan",NA,0
"29324","2011-01-01","Crawford","Ontonagon",NA,0
"29325","2011-01-01","Crawford","Keweenaw",NA,0
"29326","2011-01-01","Crawford","Maury",NA,0
"29327","2011-01-01","Crawford","York County",NA,0
"29328","2011-01-01","Crawford","Hardin",NA,0
"29329","2011-01-01","Crawford","Hocking",NA,0
"29330","2011-01-01","Crawford","Marion",NA,0
"29331","2011-01-01","Crawford","Houghton",NA,0
"29332","2011-01-01","Crawford","La Côte-De-Gaspé",NA,0
"29333","2011-01-01","Crawford","Phelps",NA,0
"29334","2011-01-01","Crawford","St. Louis County",NA,0
"29335","2011-01-01","Crawford","Taney",NA,0
"29336","2011-01-01","Crawford","Newton",NA,0
"29337","2011-01-01","Crawford","Pulaski",NA,0
"29338","2011-01-01","Crawford","Lewis",NA,0
"29339","2011-01-01","Crawford","Warren",NA,0
"29340","2011-01-01","Crawford","Edmonson",NA,0
"29341","2011-01-01","Crawford","Lee",NA,0
"29342","2011-01-01","Crawford","Rockcastle",NA,0
"29343","2011-01-01","Crawford","Carter",NA,0
"29344","2011-01-01","Crawford","Letcher",NA,0
"29345","2011-01-01","Crawford","Meade",NA,0
"29346","2011-01-01","Crawford","Washington",NA,0
"29347","2011-01-01","Crawford","Haliburton County",NA,0
"29348","2011-01-01","Crawford","Fairfield",NA,0
"29349","2011-01-01","Crawford","Wise",NA,0
"29350","2011-01-01","Crawford","Kings County",NA,0
"29351","2011-01-01","Crawford","Nipissing District (Part 1 Of)",NA,0
"29352","2011-01-01","Crawford","Halton Regional Municipality",NA,0
"29353","2011-01-01","Crawford","Oxford",NA,0
"29354","2011-01-01","Crawford","Saint John County",NA,0
"29355","2011-01-01","Crawford","Roanoke",NA,0
"29356","2011-01-01","Crawford","Crawford",NA,0
"29357","2011-01-01","Crawford","Monroe",NA,0
"29358","2011-01-01","Crawford","Montgomery",NA,0
"29359","2011-01-01","Crawford","Smyth",NA,0
"29360","2011-01-01","Crawford","Luzerne",NA,0
"29361","2011-01-01","Crawford","Centre",NA,0
"29362","2011-01-01","Crawford","Putnam",NA,0
"29363","2011-01-01","Crawford","Giles",NA,0
"29364","2011-01-01","Crawford","Hartford",NA,0
"29365","2011-01-01","Crawford","Hamilton",NA,0
"29366","2011-01-01","Crawford","Morris",NA,0
"29367","2011-01-01","Crawford","Orange",NA,0
"29368","2011-01-01","Crawford","Blair",NA,0
"29369","2011-01-01","Crawford","Les Collines-De-L'Outaouais",NA,0
"29370","2011-01-01","Crawford","Greenbrier",NA,0
"29371","2011-01-01","Crawford","Sullivan",NA,0
"29372","2011-01-01","Crawford","Hastings County",NA,0
"29373","2011-01-01","Crawford","Huntingdon",NA,0
"29374","2011-01-01","Crawford","Hancock",NA,0
"29375","2011-01-01","Crawford","Clearfield",NA,0
"29376","2011-01-01","Crawford","Colchester County",NA,0
"29377","2011-01-01","Crawford","Cuyahoga",NA,0
"29378","2011-01-01","Crawford","Westmorland County",NA,0
"29379","2011-01-01","Crawford","Franklin",NA,0
"29380","2011-01-01","Crawford","Ulster",NA,0
"29381","2011-01-01","Crawford","Bennington",NA,0
"29382","2011-01-01","Crawford","Rowan",NA,0
"29383","2011-01-01","Roanoke","Ontonagon",NA,0
"29384","2011-01-01","Roanoke","Keweenaw",NA,0
"29385","2011-01-01","Roanoke","Maury",NA,0
"29386","2011-01-01","Roanoke","York County",NA,0
"29387","2011-01-01","Roanoke","Hardin",NA,0
"29388","2011-01-01","Roanoke","Hocking",NA,0
"29389","2011-01-01","Roanoke","Marion",NA,0
"29390","2011-01-01","Roanoke","Houghton",NA,0
"29391","2011-01-01","Roanoke","La Côte-De-Gaspé",NA,0
"29392","2011-01-01","Roanoke","Phelps",NA,0
"29393","2011-01-01","Roanoke","St. Louis County",NA,0
"29394","2011-01-01","Roanoke","Taney",NA,0
"29395","2011-01-01","Roanoke","Newton",NA,0
"29396","2011-01-01","Roanoke","Pulaski",NA,0
"29397","2011-01-01","Roanoke","Lewis",NA,0
"29398","2011-01-01","Roanoke","Warren",NA,0
"29399","2011-01-01","Roanoke","Edmonson",NA,0
"29400","2011-01-01","Roanoke","Lee",NA,0
"29401","2011-01-01","Roanoke","Rockcastle",NA,0
"29402","2011-01-01","Roanoke","Carter",NA,0
"29403","2011-01-01","Roanoke","Letcher",NA,0
"29404","2011-01-01","Roanoke","Meade",NA,0
"29405","2011-01-01","Roanoke","Washington",NA,0
"29406","2011-01-01","Roanoke","Haliburton County",NA,0
"29407","2011-01-01","Roanoke","Fairfield",NA,0
"29408","2011-01-01","Roanoke","Wise",NA,0
"29409","2011-01-01","Roanoke","Kings County",NA,0
