"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"19440","Sullivan","Franklin","2018-01-01",1,0,2018-01-01,486,0
"19441","Sullivan","Franklin","2008-01-01",1,0,2008-01-01,78,0
"19442","Sullivan","Franklin","2010-01-01",1,0,2010-01-01,266,0
"19443","Sullivan","Franklin","2017-01-01",1,0,2017-01-01,486,0
"19444","Sullivan","Franklin","2012-01-01",1,0,2012-01-01,432,0
"19445","Sullivan","Franklin","2007-01-01",1,0,2007-01-01,6,0
"19446","Sullivan","Franklin","2014-01-01",1,0,2014-01-01,486,0
"19447","Sullivan","Franklin","2009-01-01",1,0,2009-01-01,134,0
"19448","Sullivan","Franklin","2011-01-01",1,0,2011-01-01,322,0
"19449","Sullivan","Greenbrier","2015-01-01",1,0,2015-01-01,486,0
"19450","Sullivan","Greenbrier","2009-01-01",7,1,2009-01-01,134,0
"19451","Sullivan","Greenbrier","2013-01-01",1,0,2013-01-01,474,0
"19452","Sullivan","Greenbrier","2014-01-01",1,0,2014-01-01,486,0
"19453","Sullivan","Greenbrier","2007-01-01",1,0,2007-01-01,6,0
"19454","Sullivan","Greenbrier","2011-01-01",1,0,2011-01-01,322,0
"19455","Sullivan","Greenbrier","2018-01-01",1,0,2018-01-01,486,0
"19456","Sullivan","Greenbrier","2017-01-01",1,0,2017-01-01,486,0
"19457","Sullivan","Greenbrier","2008-01-01",1,0,2008-01-01,78,0
"19458","Sullivan","Greenbrier","2012-01-01",1,0,2012-01-01,432,0
"19459","Sullivan","Greenbrier","2010-01-01",1,0,2010-01-01,266,0
"19460","Sullivan","Haliburton County","2008-01-01",1,0,2008-01-01,78,0
"19461","Sullivan","Haliburton County","2012-01-01",1,0,2012-01-01,432,0
"19462","Sullivan","Haliburton County","2014-01-01",1,0,2014-01-01,486,0
"19463","Sullivan","Haliburton County","2017-01-01",1,0,2017-01-01,486,0
"19464","Sullivan","Haliburton County","2010-01-01",1,0,2010-01-01,266,0
"19465","Sullivan","Haliburton County","2009-01-01",1,0,2009-01-01,134,0
"19466","Sullivan","Haliburton County","2013-01-01",1,0,2013-01-01,474,0
"19467","Sullivan","Haliburton County","2018-01-01",1,0,2018-01-01,486,0
"19468","Sullivan","Haliburton County","2011-01-01",1,0,2011-01-01,322,0
"19469","Sullivan","Haliburton County","2007-01-01",1,0,2007-01-01,6,0
"19470","Sullivan","Haliburton County","2015-01-01",1,0,2015-01-01,486,0
"19471","Sullivan","Halton Regional Municipality","2011-01-01",1,0,2011-01-01,322,0
"19472","Sullivan","Halton Regional Municipality","2018-01-01",1,0,2018-01-01,486,0
"19473","Sullivan","Halton Regional Municipality","2009-01-01",1,0,2009-01-01,134,0
"19474","Sullivan","Halton Regional Municipality","2007-01-01",1,0,2007-01-01,6,0
"19475","Sullivan","Halton Regional Municipality","2008-01-01",1,0,2008-01-01,78,0
"19476","Sullivan","Halton Regional Municipality","2010-01-01",1,0,2010-01-01,266,0
"19477","Sullivan","Halton Regional Municipality","2013-01-01",1,0,2013-01-01,474,0
"19478","Sullivan","Halton Regional Municipality","2017-01-01",1,0,2017-01-01,486,0
"19479","Sullivan","Halton Regional Municipality","2014-01-01",1,0,2014-01-01,486,0
"19480","Sullivan","Halton Regional Municipality","2015-01-01",1,0,2015-01-01,486,0
"19481","Sullivan","Halton Regional Municipality","2012-01-01",1,0,2012-01-01,432,0
"19482","Sullivan","Hancock","2014-01-01",1,0,2014-01-01,486,0
"19483","Sullivan","Hancock","2013-01-01",1,0,2013-01-01,474,0
"19484","Sullivan","Hancock","2017-01-01",1,0,2017-01-01,486,0
"19485","Sullivan","Hancock","2009-01-01",1,0,2009-01-01,134,0
"19486","Sullivan","Hancock","2018-01-01",1,0,2018-01-01,486,0
"19487","Sullivan","Hancock","2012-01-01",1,0,2012-01-01,432,0
"19488","Sullivan","Hancock","2011-01-01",1,0,2011-01-01,322,0
"19489","Sullivan","Hancock","2008-01-01",1,0,2008-01-01,78,0
"19490","Sullivan","Hancock","2007-01-01",1,0,2007-01-01,6,0
"19491","Sullivan","Hancock","2015-01-01",1,0,2015-01-01,486,0
"19492","Sullivan","Hancock","2010-01-01",1,0,2010-01-01,266,0
"19493","Sullivan","Houghton","2012-01-01",1,0,2012-01-01,432,0
"19494","Sullivan","Houghton","2018-01-01",1,0,2018-01-01,486,0
"19495","Sullivan","Houghton","2014-01-01",1,0,2014-01-01,486,0
"19496","Sullivan","Houghton","2009-01-01",1,0,2009-01-01,134,0
"19497","Sullivan","Houghton","2015-01-01",1,0,2015-01-01,486,0
"19498","Sullivan","Houghton","2011-01-01",1,0,2011-01-01,322,0
"19499","Sullivan","Houghton","2007-01-01",1,0,2007-01-01,6,0
"19500","Sullivan","Houghton","2010-01-01",1,0,2010-01-01,266,0
"19501","Sullivan","Houghton","2008-01-01",1,0,2008-01-01,78,0
"19502","Sullivan","Houghton","2013-01-01",1,0,2013-01-01,474,0
"19503","Sullivan","Houghton","2017-01-01",1,0,2017-01-01,486,0
"19504","Sullivan","Keweenaw","2009-01-01",1,0,2009-01-01,134,0
"19505","Sullivan","Keweenaw","2013-01-01",1,0,2013-01-01,474,0
"19506","Sullivan","Keweenaw","2007-01-01",1,0,2007-01-01,6,0
"19507","Sullivan","Keweenaw","2012-01-01",1,0,2012-01-01,432,0
"19508","Sullivan","Keweenaw","2017-01-01",1,0,2017-01-01,486,0
"19509","Sullivan","Keweenaw","2015-01-01",1,0,2015-01-01,486,0
"19510","Sullivan","Keweenaw","2018-01-01",1,0,2018-01-01,486,0
"19511","Sullivan","Keweenaw","2014-01-01",1,0,2014-01-01,486,0
"19512","Sullivan","Keweenaw","2011-01-01",1,0,2011-01-01,322,0
"19513","Sullivan","Keweenaw","2010-01-01",1,0,2010-01-01,266,0
"19514","Sullivan","Keweenaw","2008-01-01",1,0,2008-01-01,78,0
"19515","Sullivan","Kings County","2014-01-01",1,0,2014-01-01,486,0
"19516","Sullivan","Kings County","2012-01-01",1,0,2012-01-01,432,0
"19517","Sullivan","Kings County","2009-01-01",1,0,2009-01-01,134,0
"19518","Sullivan","Kings County","2008-01-01",1,0,2008-01-01,78,0
"19519","Sullivan","Kings County","2018-01-01",1,0,2018-01-01,486,0
"19520","Sullivan","Kings County","2011-01-01",1,0,2011-01-01,322,0
"19521","Sullivan","Kings County","2007-01-01",1,0,2007-01-01,6,0
"19522","Sullivan","Kings County","2010-01-01",1,0,2010-01-01,266,0
"19523","Sullivan","Kings County","2017-01-01",1,0,2017-01-01,486,0
"19524","Sullivan","Kings County","2013-01-01",1,0,2013-01-01,474,0
"19525","Sullivan","Kings County","2015-01-01",1,0,2015-01-01,486,0
"19526","Sullivan","Les Collines-De-L'Outaouais","2015-01-01",1,0,2015-01-01,486,0
"19527","Sullivan","Les Collines-De-L'Outaouais","2013-01-01",1,0,2013-01-01,474,0
"19528","Sullivan","Les Collines-De-L'Outaouais","2014-01-01",1,0,2014-01-01,486,0
"19529","Sullivan","Les Collines-De-L'Outaouais","2011-01-01",1,0,2011-01-01,322,0
"19530","Sullivan","Les Collines-De-L'Outaouais","2018-01-01",1,0,2018-01-01,486,0
"19531","Sullivan","Les Collines-De-L'Outaouais","2017-01-01",1,0,2017-01-01,486,0
"19532","Sullivan","Les Collines-De-L'Outaouais","2007-01-01",1,0,2007-01-01,6,0
"19533","Sullivan","Les Collines-De-L'Outaouais","2008-01-01",1,0,2008-01-01,78,0
"19534","Sullivan","Les Collines-De-L'Outaouais","2012-01-01",1,0,2012-01-01,432,0
"19535","Sullivan","Les Collines-De-L'Outaouais","2010-01-01",1,0,2010-01-01,266,0
"19536","Sullivan","Les Collines-De-L'Outaouais","2009-01-01",1,1,2009-01-01,134,0
"19537","Sullivan","Lewis","2014-01-01",1,0,2014-01-01,486,0
"19538","Sullivan","Lewis","2010-01-01",1,0,2010-01-01,266,0
"19539","Sullivan","Lewis","2012-01-01",1,0,2012-01-01,432,0
"19540","Sullivan","Lewis","2015-01-01",1,0,2015-01-01,486,0
"19541","Sullivan","Lewis","2017-01-01",1,0,2017-01-01,486,0
"19542","Sullivan","Lewis","2008-01-01",1,0,2008-01-01,78,0
"19543","Sullivan","Lewis","2018-01-01",1,0,2018-01-01,486,0
"19544","Sullivan","Lewis","2009-01-01",1,0,2009-01-01,134,0
"19545","Sullivan","Lewis","2011-01-01",1,0,2011-01-01,322,0
"19546","Sullivan","Lewis","2013-01-01",1,0,2013-01-01,474,0
"19547","Sullivan","Lewis","2007-01-01",1,0,2007-01-01,6,0
"19548","Sullivan","Luzerne","2008-01-01",1,0,2008-01-01,78,0
"19549","Sullivan","Luzerne","2014-01-01",1,0,2014-01-01,486,0
"19550","Sullivan","Luzerne","2009-01-01",1,0,2009-01-01,134,0
"19551","Sullivan","Luzerne","2011-01-01",1,0,2011-01-01,322,0
"19552","Sullivan","Luzerne","2015-01-01",1,0,2015-01-01,486,0
"19553","Sullivan","Luzerne","2007-01-01",1,0,2007-01-01,6,0
"19554","Sullivan","Luzerne","2017-01-01",1,0,2017-01-01,486,0
"19555","Sullivan","Luzerne","2010-01-01",1,0,2010-01-01,266,0
"19556","Sullivan","Luzerne","2012-01-01",1,0,2012-01-01,432,0
"19557","Sullivan","Luzerne","2013-01-01",1,0,2013-01-01,474,0
"19558","Sullivan","Luzerne","2018-01-01",1,0,2018-01-01,486,0
"19559","Sullivan","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,134,0
"19560","Sullivan","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,432,0
"19561","Sullivan","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,78,0
"19562","Sullivan","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,322,0
"19563","Sullivan","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,486,0
"19564","Sullivan","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,486,0
"19565","Sullivan","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,486,0
"19566","Sullivan","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,474,0
"19567","Sullivan","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,486,0
"19568","Sullivan","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,6,0
"19569","Sullivan","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,266,0
"19570","Sullivan","Ontonagon","2018-01-01",1,0,2018-01-01,486,0
"19571","Sullivan","Ontonagon","2011-01-01",1,0,2011-01-01,322,0
"19572","Sullivan","Ontonagon","2015-01-01",1,0,2015-01-01,486,0
"19573","Sullivan","Ontonagon","2008-01-01",1,0,2008-01-01,78,0
"19574","Sullivan","Ontonagon","2010-01-01",1,0,2010-01-01,266,0
"19575","Sullivan","Ontonagon","2017-01-01",1,0,2017-01-01,486,0
"19576","Sullivan","Ontonagon","2007-01-01",1,0,2007-01-01,6,0
"19577","Sullivan","Ontonagon","2012-01-01",1,0,2012-01-01,432,0
"19578","Sullivan","Ontonagon","2009-01-01",1,0,2009-01-01,134,0
"19579","Sullivan","Ontonagon","2014-01-01",1,0,2014-01-01,486,0
"19580","Sullivan","Ontonagon","2013-01-01",1,0,2013-01-01,474,0
"19581","Sullivan","Orange","2010-01-01",1,0,2010-01-01,266,0
"19582","Sullivan","Orange","2011-01-01",1,0,2011-01-01,322,0
"19583","Sullivan","Orange","2014-01-01",1,0,2014-01-01,486,0
"19584","Sullivan","Orange","2009-01-01",1,1,2009-01-01,134,0
"19585","Sullivan","Orange","2018-01-01",1,0,2018-01-01,486,0
"19586","Sullivan","Orange","2013-01-01",1,0,2013-01-01,474,0
"19587","Sullivan","Orange","2017-01-01",1,0,2017-01-01,486,0
"19588","Sullivan","Orange","2015-01-01",1,0,2015-01-01,486,0
"19589","Sullivan","Orange","2008-01-01",1,0,2008-01-01,78,0
"19590","Sullivan","Orange","2007-01-01",1,0,2007-01-01,6,0
"19591","Sullivan","Orange","2012-01-01",1,0,2012-01-01,432,0
"19592","Sullivan","Oxford","2017-01-01",1,0,2017-01-01,486,0
"19593","Sullivan","Oxford","2012-01-01",1,0,2012-01-01,432,0
"19594","Sullivan","Oxford","2014-01-01",1,0,2014-01-01,486,0
"19595","Sullivan","Oxford","2009-01-01",1,0,2009-01-01,134,0
"19596","Sullivan","Oxford","2011-01-01",1,0,2011-01-01,322,0
"19597","Sullivan","Oxford","2013-01-01",1,0,2013-01-01,474,0
"19598","Sullivan","Oxford","2010-01-01",1,0,2010-01-01,266,0
"19599","Sullivan","Oxford","2018-01-01",1,0,2018-01-01,486,0
"19600","Sullivan","Oxford","2007-01-01",1,0,2007-01-01,6,0
"19601","Sullivan","Oxford","2008-01-01",1,0,2008-01-01,78,0
"19602","Sullivan","Oxford","2015-01-01",1,0,2015-01-01,486,0
"19603","Sullivan","Pulaski","2014-01-01",1,0,2014-01-01,486,0
"19604","Sullivan","Pulaski","2017-01-01",1,0,2017-01-01,486,0
"19605","Sullivan","Pulaski","2013-01-01",1,0,2013-01-01,474,0
"19606","Sullivan","Pulaski","2007-01-01",1,0,2007-01-01,6,0
"19607","Sullivan","Pulaski","2010-01-01",1,0,2010-01-01,266,0
"19608","Sullivan","Pulaski","2011-01-01",1,0,2011-01-01,322,0
"19609","Sullivan","Pulaski","2009-01-01",1,0,2009-01-01,134,0
"19610","Sullivan","Pulaski","2018-01-01",1,0,2018-01-01,486,0
"19611","Sullivan","Pulaski","2012-01-01",1,0,2012-01-01,432,0
"19612","Sullivan","Pulaski","2008-01-01",1,0,2008-01-01,78,0
"19613","Sullivan","Pulaski","2015-01-01",1,0,2015-01-01,486,0
"19614","Sullivan","Roanoke","2014-01-01",1,0,2014-01-01,486,0
"19615","Sullivan","Roanoke","2011-01-01",1,0,2011-01-01,322,0
"19616","Sullivan","Roanoke","2012-01-01",1,0,2012-01-01,432,0
"19617","Sullivan","Roanoke","2007-01-01",1,0,2007-01-01,6,0
"19618","Sullivan","Roanoke","2008-01-01",1,0,2008-01-01,78,0
"19619","Sullivan","Roanoke","2010-01-01",1,0,2010-01-01,266,0
"19620","Sullivan","Roanoke","2018-01-01",1,0,2018-01-01,486,0
"19621","Sullivan","Roanoke","2015-01-01",1,0,2015-01-01,486,0
"19622","Sullivan","Roanoke","2017-01-01",1,0,2017-01-01,486,0
"19623","Sullivan","Roanoke","2009-01-01",1,0,2009-01-01,134,0
"19624","Sullivan","Roanoke","2013-01-01",1,0,2013-01-01,474,0
"19625","Sullivan","Saint John County","2017-01-01",1,0,2017-01-01,486,0
"19626","Sullivan","Saint John County","2012-01-01",1,0,2012-01-01,432,0
"19627","Sullivan","Saint John County","2007-01-01",1,0,2007-01-01,6,0
"19628","Sullivan","Saint John County","2018-01-01",1,0,2018-01-01,486,0
"19629","Sullivan","Saint John County","2013-01-01",1,0,2013-01-01,474,0
"19630","Sullivan","Saint John County","2015-01-01",1,0,2015-01-01,486,0
"19631","Sullivan","Saint John County","2011-01-01",1,0,2011-01-01,322,0
"19632","Sullivan","Saint John County","2014-01-01",1,0,2014-01-01,486,0
"19633","Sullivan","Saint John County","2009-01-01",1,0,2009-01-01,134,0
"19634","Sullivan","Saint John County","2008-01-01",1,0,2008-01-01,78,0
"19635","Sullivan","Saint John County","2010-01-01",1,0,2010-01-01,266,0
"19636","Sullivan","Smyth","2012-01-01",1,0,2012-01-01,432,0
"19637","Sullivan","Smyth","2013-01-01",1,0,2013-01-01,474,0
"19638","Sullivan","Smyth","2008-01-01",1,0,2008-01-01,78,0
"19639","Sullivan","Smyth","2009-01-01",1,0,2009-01-01,134,0
"19640","Sullivan","Smyth","2010-01-01",1,0,2010-01-01,266,0
"19641","Sullivan","Smyth","2017-01-01",1,0,2017-01-01,486,0
"19642","Sullivan","Smyth","2011-01-01",1,0,2011-01-01,322,0
"19643","Sullivan","Smyth","2018-01-01",1,0,2018-01-01,486,0
"19644","Sullivan","Smyth","2015-01-01",1,0,2015-01-01,486,0
"19645","Sullivan","Smyth","2014-01-01",1,0,2014-01-01,486,0
"19646","Sullivan","Smyth","2007-01-01",1,0,2007-01-01,6,0
"19647","Sullivan","Warren","2013-01-01",1,0,2013-01-01,474,0
"19648","Sullivan","Warren","2013-01-01",1,0,2013-01-01,474,0
"19649","Sullivan","Warren","2013-01-01",1,0,2013-01-01,474,0
"19650","Sullivan","Warren","2018-01-01",1,0,2018-01-01,486,0
"19651","Sullivan","Warren","2018-01-01",1,0,2018-01-01,486,0
"19652","Sullivan","Warren","2018-01-01",1,0,2018-01-01,486,0
"19653","Sullivan","Warren","2010-01-01",1,0,2010-01-01,266,0
"19654","Sullivan","Warren","2010-01-01",1,0,2010-01-01,266,0
"19655","Sullivan","Warren","2010-01-01",1,0,2010-01-01,266,0
"19656","Sullivan","Warren","2014-01-01",1,0,2014-01-01,486,0
"19657","Sullivan","Warren","2014-01-01",1,0,2014-01-01,486,0
"19658","Sullivan","Warren","2014-01-01",1,0,2014-01-01,486,0
"19659","Sullivan","Warren","2007-01-01",1,0,2007-01-01,6,0
"19660","Sullivan","Warren","2007-01-01",1,0,2007-01-01,6,0
"19661","Sullivan","Warren","2007-01-01",1,0,2007-01-01,6,0
"19662","Sullivan","Warren","2017-01-01",1,0,2017-01-01,486,0
"19663","Sullivan","Warren","2017-01-01",1,0,2017-01-01,486,0
"19664","Sullivan","Warren","2017-01-01",1,0,2017-01-01,486,0
"19665","Sullivan","Warren","2012-01-01",1,0,2012-01-01,432,0
"19666","Sullivan","Warren","2012-01-01",1,0,2012-01-01,432,0
"19667","Sullivan","Warren","2012-01-01",1,0,2012-01-01,432,0
"19668","Sullivan","Warren","2009-01-01",1,0,2009-01-01,134,0
"19669","Sullivan","Warren","2009-01-01",1,0,2009-01-01,134,0
"19670","Sullivan","Warren","2009-01-01",1,0,2009-01-01,134,0
"19671","Sullivan","Warren","2015-01-01",1,0,2015-01-01,486,0
"19672","Sullivan","Warren","2015-01-01",1,0,2015-01-01,486,0
"19673","Sullivan","Warren","2015-01-01",1,0,2015-01-01,486,0
"19674","Sullivan","Warren","2011-01-01",1,0,2011-01-01,322,0
"19675","Sullivan","Warren","2011-01-01",1,0,2011-01-01,322,0
"19676","Sullivan","Warren","2011-01-01",1,0,2011-01-01,322,0
"19677","Sullivan","Warren","2008-01-01",1,0,2008-01-01,78,0
"19678","Sullivan","Warren","2008-01-01",1,0,2008-01-01,78,0
"19679","Sullivan","Warren","2008-01-01",1,0,2008-01-01,78,0
"19680","Sullivan","Wise","2007-01-01",1,0,2007-01-01,6,0
"19681","Sullivan","Wise","2014-01-01",1,0,2014-01-01,486,0
"19682","Sullivan","Wise","2008-01-01",1,0,2008-01-01,78,0
"19683","Sullivan","Wise","2017-01-01",1,0,2017-01-01,486,0
"19684","Sullivan","Wise","2009-01-01",1,0,2009-01-01,134,0
"19685","Sullivan","Wise","2011-01-01",1,0,2011-01-01,322,0
"19686","Sullivan","Wise","2013-01-01",1,0,2013-01-01,474,0
"19687","Sullivan","Wise","2015-01-01",1,0,2015-01-01,486,0
"19688","Sullivan","Wise","2018-01-01",1,0,2018-01-01,486,0
"19689","Sullivan","Wise","2010-01-01",1,0,2010-01-01,266,0
"19690","Sullivan","Wise","2012-01-01",1,0,2012-01-01,432,0
"19691","Taney","Bennington","2008-01-01",1,0,2008-01-01,78,0
"19692","Taney","Bennington","2013-01-01",1,0,2013-01-01,474,0
"19693","Taney","Bennington","2017-01-01",1,0,2017-01-01,486,0
"19694","Taney","Bennington","2012-01-01",1,0,2012-01-01,432,0
"19695","Taney","Bennington","2014-01-01",1,0,2014-01-01,486,0
"19696","Taney","Bennington","2015-01-01",1,0,2015-01-01,486,0
"19697","Taney","Bennington","2010-01-01",1,0,2010-01-01,266,0
"19698","Taney","Bennington","2009-01-01",1,0,2009-01-01,134,0
"19699","Taney","Bennington","2007-01-01",1,0,2007-01-01,6,0
"19700","Taney","Bennington","2018-01-01",1,0,2018-01-01,486,0
"19701","Taney","Bennington","2011-01-01",1,0,2011-01-01,322,0
"19702","Taney","Blair","2017-01-01",1,0,2017-01-01,486,0
"19703","Taney","Blair","2013-01-01",1,0,2013-01-01,474,0
"19704","Taney","Blair","2014-01-01",1,0,2014-01-01,486,0
"19705","Taney","Blair","2012-01-01",1,0,2012-01-01,432,0
"19706","Taney","Blair","2009-01-01",1,0,2009-01-01,134,0
"19707","Taney","Blair","2015-01-01",1,0,2015-01-01,486,0
"19708","Taney","Blair","2007-01-01",1,0,2007-01-01,6,0
"19709","Taney","Blair","2008-01-01",1,0,2008-01-01,78,0
"19710","Taney","Blair","2018-01-01",1,0,2018-01-01,486,0
"19711","Taney","Blair","2010-01-01",1,0,2010-01-01,266,0
"19712","Taney","Blair","2011-01-01",1,0,2011-01-01,322,0
"19713","Taney","Carter","2010-01-01",1,0,2010-01-01,266,0
"19714","Taney","Carter","2008-01-01",1,0,2008-01-01,78,0
"19715","Taney","Carter","2011-01-01",1,0,2011-01-01,322,0
"19716","Taney","Carter","2007-01-01",1,0,2007-01-01,6,0
"19717","Taney","Carter","2012-01-01",1,0,2012-01-01,432,0
"19718","Taney","Carter","2013-01-01",1,0,2013-01-01,474,0
"19719","Taney","Carter","2015-01-01",1,0,2015-01-01,486,0
"19720","Taney","Carter","2009-01-01",1,0,2009-01-01,134,0
"19721","Taney","Carter","2017-01-01",1,0,2017-01-01,486,0
"19722","Taney","Carter","2014-01-01",1,0,2014-01-01,486,0
"19723","Taney","Carter","2018-01-01",1,0,2018-01-01,486,0
"19724","Taney","Centre","2014-01-01",1,0,2014-01-01,486,0
"19725","Taney","Centre","2012-01-01",1,0,2012-01-01,432,0
"19726","Taney","Centre","2010-01-01",1,0,2010-01-01,266,0
"19727","Taney","Centre","2015-01-01",1,0,2015-01-01,486,0
"19728","Taney","Centre","2013-01-01",1,0,2013-01-01,474,0
"19729","Taney","Centre","2009-01-01",1,0,2009-01-01,134,0
"19730","Taney","Centre","2017-01-01",1,0,2017-01-01,486,0
"19731","Taney","Centre","2018-01-01",1,0,2018-01-01,486,0
