"","county1","county2","year","num.shared","incidence","date","inf.counties","touching"
"26954","Putnam","La Côte-De-Gaspé","2008-01-01",1,0,2008-01-01,110,0
"26955","Putnam","La Côte-De-Gaspé","2013-01-01",1,0,2013-01-01,702,0
"26956","Putnam","La Côte-De-Gaspé","2011-01-01",1,0,2011-01-01,464,0
"26957","Putnam","La Côte-De-Gaspé","2014-01-01",1,0,2014-01-01,732,0
"26958","Putnam","La Côte-De-Gaspé","2017-01-01",1,0,2017-01-01,732,0
"26959","Putnam","La Côte-De-Gaspé","2018-01-01",1,0,2018-01-01,732,0
"26960","Putnam","La Côte-De-Gaspé","2015-01-01",1,0,2015-01-01,732,0
"26961","Putnam","La Côte-De-Gaspé","2007-01-01",1,0,2007-01-01,20,0
"26962","Putnam","La Côte-De-Gaspé","2012-01-01",1,0,2012-01-01,646,0
"26963","Putnam","La Côte-De-Gaspé","2009-01-01",1,0,2009-01-01,182,0
"26964","Putnam","La Côte-De-Gaspé","2010-01-01",1,0,2010-01-01,392,0
"26965","Putnam","Lee","2013-01-01",1,0,2013-01-01,702,0
"26966","Putnam","Lee","2011-01-01",1,0,2011-01-01,464,0
"26967","Putnam","Lee","2015-01-01",1,0,2015-01-01,732,0
"26968","Putnam","Lee","2014-01-01",1,0,2014-01-01,732,0
"26969","Putnam","Lee","2008-01-01",1,0,2008-01-01,110,0
"26970","Putnam","Lee","2012-01-01",1,0,2012-01-01,646,0
"26971","Putnam","Lee","2009-01-01",1,0,2009-01-01,182,0
"26972","Putnam","Lee","2006-01-01",1,0,2006-01-01,0,0
"26973","Putnam","Lee","2010-01-01",1,0,2010-01-01,392,0
"26974","Putnam","Lee","2018-01-01",1,0,2018-01-01,732,0
"26975","Putnam","Lee","2007-01-01",1,0,2007-01-01,20,0
"26976","Putnam","Lee","2017-01-01",1,0,2017-01-01,732,0
"26977","Putnam","Lewis","2013-01-01",1,0,2013-01-01,702,0
"26978","Putnam","Lewis","2012-01-01",1,0,2012-01-01,646,0
"26979","Putnam","Lewis","2009-01-01",1,0,2009-01-01,182,0
"26980","Putnam","Lewis","2014-01-01",1,0,2014-01-01,732,0
"26981","Putnam","Lewis","2017-01-01",1,0,2017-01-01,732,0
"26982","Putnam","Lewis","2006-01-01",1,0,2006-01-01,0,0
"26983","Putnam","Lewis","2015-01-01",1,0,2015-01-01,732,0
"26984","Putnam","Lewis","2018-01-01",1,0,2018-01-01,732,0
"26985","Putnam","Lewis","2011-01-01",1,0,2011-01-01,464,0
"26986","Putnam","Lewis","2010-01-01",1,0,2010-01-01,392,0
"26987","Putnam","Lewis","2008-01-01",1,0,2008-01-01,110,0
"26988","Putnam","Lewis","2007-01-01",1,0,2007-01-01,20,0
"26989","Putnam","Luzerne","2011-01-01",1,0,2011-01-01,464,0
"26990","Putnam","Luzerne","2007-01-01",1,0,2007-01-01,20,0
"26991","Putnam","Luzerne","2014-01-01",1,0,2014-01-01,732,0
"26992","Putnam","Luzerne","2008-01-01",1,1,2008-01-01,110,0
"26993","Putnam","Luzerne","2013-01-01",1,0,2013-01-01,702,0
"26994","Putnam","Luzerne","2009-01-01",1,0,2009-01-01,182,0
"26995","Putnam","Luzerne","2017-01-01",1,0,2017-01-01,732,0
"26996","Putnam","Luzerne","2012-01-01",1,0,2012-01-01,646,0
"26997","Putnam","Luzerne","2006-01-01",1,0,2006-01-01,0,0
"26998","Putnam","Luzerne","2015-01-01",1,0,2015-01-01,732,0
"26999","Putnam","Luzerne","2010-01-01",1,0,2010-01-01,392,0
"27000","Putnam","Luzerne","2018-01-01",1,0,2018-01-01,732,0
"27001","Putnam","Marquette","2008-01-01",1,0,2008-01-01,110,0
"27002","Putnam","Marquette","2010-01-01",1,0,2010-01-01,392,0
"27003","Putnam","Marquette","2007-01-01",1,0,2007-01-01,20,0
"27004","Putnam","Marquette","2017-01-01",1,0,2017-01-01,732,0
"27005","Putnam","Marquette","2015-01-01",1,0,2015-01-01,732,0
"27006","Putnam","Marquette","2018-01-01",1,0,2018-01-01,732,0
"27007","Putnam","Marquette","2006-01-01",1,0,2006-01-01,0,0
"27008","Putnam","Marquette","2009-01-01",1,0,2009-01-01,182,0
"27009","Putnam","Marquette","2014-01-01",1,0,2014-01-01,732,0
"27010","Putnam","Marquette","2013-01-01",1,0,2013-01-01,702,0
"27011","Putnam","Marquette","2012-01-01",1,0,2012-01-01,646,0
"27012","Putnam","Marquette","2011-01-01",1,0,2011-01-01,464,0
"27013","Putnam","Nipissing District (Part 1 Of)","2013-01-01",1,0,2013-01-01,702,0
"27014","Putnam","Nipissing District (Part 1 Of)","2018-01-01",1,0,2018-01-01,732,0
"27015","Putnam","Nipissing District (Part 1 Of)","2017-01-01",1,0,2017-01-01,732,0
"27016","Putnam","Nipissing District (Part 1 Of)","2006-01-01",1,0,2006-01-01,0,0
"27017","Putnam","Nipissing District (Part 1 Of)","2014-01-01",1,0,2014-01-01,732,0
"27018","Putnam","Nipissing District (Part 1 Of)","2008-01-01",1,0,2008-01-01,110,0
"27019","Putnam","Nipissing District (Part 1 Of)","2009-01-01",1,0,2009-01-01,182,0
"27020","Putnam","Nipissing District (Part 1 Of)","2012-01-01",1,0,2012-01-01,646,0
"27021","Putnam","Nipissing District (Part 1 Of)","2010-01-01",1,0,2010-01-01,392,0
"27022","Putnam","Nipissing District (Part 1 Of)","2011-01-01",1,0,2011-01-01,464,0
"27023","Putnam","Nipissing District (Part 1 Of)","2007-01-01",1,0,2007-01-01,20,0
"27024","Putnam","Nipissing District (Part 1 Of)","2015-01-01",1,0,2015-01-01,732,0
"27025","Putnam","Ontonagon","2013-01-01",1,0,2013-01-01,702,0
"27026","Putnam","Ontonagon","2017-01-01",1,0,2017-01-01,732,0
"27027","Putnam","Ontonagon","2018-01-01",1,0,2018-01-01,732,0
"27028","Putnam","Ontonagon","2010-01-01",1,0,2010-01-01,392,0
"27029","Putnam","Ontonagon","2012-01-01",1,0,2012-01-01,646,0
"27030","Putnam","Ontonagon","2009-01-01",1,0,2009-01-01,182,0
"27031","Putnam","Ontonagon","2008-01-01",1,0,2008-01-01,110,0
"27032","Putnam","Ontonagon","2006-01-01",1,0,2006-01-01,0,0
"27033","Putnam","Ontonagon","2007-01-01",1,0,2007-01-01,20,0
"27034","Putnam","Ontonagon","2011-01-01",1,0,2011-01-01,464,0
"27035","Putnam","Ontonagon","2015-01-01",1,0,2015-01-01,732,0
"27036","Putnam","Ontonagon","2014-01-01",1,0,2014-01-01,732,0
"27037","Putnam","Orange","2014-01-01",1,0,2014-01-01,732,1
"27038","Putnam","Orange","2017-01-01",1,0,2017-01-01,732,1
"27039","Putnam","Orange","2006-01-01",1,0,2006-01-01,0,1
"27040","Putnam","Orange","2007-01-01",1,0,2007-01-01,20,1
"27041","Putnam","Orange","2011-01-01",1,0,2011-01-01,464,1
"27042","Putnam","Orange","2018-01-01",1,0,2018-01-01,732,1
"27043","Putnam","Orange","2010-01-01",1,0,2010-01-01,392,1
"27044","Putnam","Orange","2012-01-01",1,0,2012-01-01,646,1
"27045","Putnam","Orange","2008-01-01",1,0,2008-01-01,110,1
"27046","Putnam","Orange","2013-01-01",1,0,2013-01-01,702,1
"27047","Putnam","Orange","2009-01-01",1,0,2009-01-01,182,1
"27048","Putnam","Orange","2015-01-01",1,0,2015-01-01,732,1
"27049","Putnam","Oxford","2008-01-01",1,0,2008-01-01,110,0
"27050","Putnam","Oxford","2014-01-01",1,0,2014-01-01,732,0
"27051","Putnam","Oxford","2010-01-01",1,0,2010-01-01,392,0
"27052","Putnam","Oxford","2017-01-01",1,0,2017-01-01,732,0
"27053","Putnam","Oxford","2009-01-01",1,0,2009-01-01,182,0
"27054","Putnam","Oxford","2012-01-01",1,0,2012-01-01,646,0
"27055","Putnam","Oxford","2015-01-01",1,0,2015-01-01,732,0
"27056","Putnam","Oxford","2007-01-01",1,0,2007-01-01,20,0
"27057","Putnam","Oxford","2011-01-01",1,0,2011-01-01,464,0
"27058","Putnam","Oxford","2018-01-01",1,0,2018-01-01,732,0
"27059","Putnam","Oxford","2006-01-01",1,0,2006-01-01,0,0
"27060","Putnam","Oxford","2013-01-01",1,0,2013-01-01,702,0
"27061","Putnam","Pulaski","2017-01-01",1,0,2017-01-01,732,0
"27062","Putnam","Pulaski","2007-01-01",1,0,2007-01-01,20,0
"27063","Putnam","Pulaski","2006-01-01",1,0,2006-01-01,0,0
"27064","Putnam","Pulaski","2011-01-01",1,0,2011-01-01,464,0
"27065","Putnam","Pulaski","2013-01-01",1,0,2013-01-01,702,0
"27066","Putnam","Pulaski","2008-01-01",1,0,2008-01-01,110,0
"27067","Putnam","Pulaski","2015-01-01",1,0,2015-01-01,732,0
"27068","Putnam","Pulaski","2014-01-01",1,0,2014-01-01,732,0
"27069","Putnam","Pulaski","2012-01-01",1,0,2012-01-01,646,0
"27070","Putnam","Pulaski","2010-01-01",1,0,2010-01-01,392,0
"27071","Putnam","Pulaski","2009-01-01",1,0,2009-01-01,182,0
"27072","Putnam","Pulaski","2018-01-01",1,0,2018-01-01,732,0
"27073","Putnam","Roanoke","2006-01-01",1,0,2006-01-01,0,0
"27074","Putnam","Roanoke","2010-01-01",1,0,2010-01-01,392,0
"27075","Putnam","Roanoke","2018-01-01",1,0,2018-01-01,732,0
"27076","Putnam","Roanoke","2014-01-01",1,0,2014-01-01,732,0
"27077","Putnam","Roanoke","2007-01-01",1,0,2007-01-01,20,0
"27078","Putnam","Roanoke","2008-01-01",1,0,2008-01-01,110,0
"27079","Putnam","Roanoke","2015-01-01",1,0,2015-01-01,732,0
"27080","Putnam","Roanoke","2009-01-01",1,0,2009-01-01,182,0
"27081","Putnam","Roanoke","2012-01-01",1,0,2012-01-01,646,0
"27082","Putnam","Roanoke","2011-01-01",1,0,2011-01-01,464,0
"27083","Putnam","Roanoke","2013-01-01",1,0,2013-01-01,702,0
"27084","Putnam","Roanoke","2017-01-01",1,0,2017-01-01,732,0
"27085","Putnam","Rockcastle","2009-01-01",1,0,2009-01-01,182,0
"27086","Putnam","Rockcastle","2014-01-01",1,0,2014-01-01,732,0
"27087","Putnam","Rockcastle","2017-01-01",1,0,2017-01-01,732,0
"27088","Putnam","Rockcastle","2006-01-01",1,0,2006-01-01,0,0
"27089","Putnam","Rockcastle","2010-01-01",1,0,2010-01-01,392,0
"27090","Putnam","Rockcastle","2007-01-01",1,0,2007-01-01,20,0
"27091","Putnam","Rockcastle","2013-01-01",1,0,2013-01-01,702,0
"27092","Putnam","Rockcastle","2015-01-01",1,0,2015-01-01,732,0
"27093","Putnam","Rockcastle","2012-01-01",1,0,2012-01-01,646,0
"27094","Putnam","Rockcastle","2018-01-01",1,0,2018-01-01,732,0
"27095","Putnam","Rockcastle","2008-01-01",1,0,2008-01-01,110,0
"27096","Putnam","Rockcastle","2011-01-01",1,0,2011-01-01,464,0
"27097","Putnam","Rowan","2013-01-01",1,0,2013-01-01,702,0
"27098","Putnam","Rowan","2014-01-01",1,0,2014-01-01,732,0
"27099","Putnam","Rowan","2011-01-01",1,0,2011-01-01,464,0
"27100","Putnam","Rowan","2007-01-01",1,0,2007-01-01,20,0
"27101","Putnam","Rowan","2006-01-01",1,0,2006-01-01,0,0
"27102","Putnam","Rowan","2015-01-01",1,0,2015-01-01,732,0
"27103","Putnam","Rowan","2008-01-01",1,0,2008-01-01,110,0
"27104","Putnam","Rowan","2018-01-01",1,0,2018-01-01,732,0
"27105","Putnam","Rowan","2009-01-01",1,0,2009-01-01,182,0
"27106","Putnam","Rowan","2017-01-01",1,0,2017-01-01,732,0
"27107","Putnam","Rowan","2010-01-01",1,0,2010-01-01,392,0
"27108","Putnam","Rowan","2012-01-01",1,0,2012-01-01,646,0
"27109","Putnam","Saint John County","2014-01-01",1,0,2014-01-01,732,0
"27110","Putnam","Saint John County","2011-01-01",1,0,2011-01-01,464,0
"27111","Putnam","Saint John County","2018-01-01",1,0,2018-01-01,732,0
"27112","Putnam","Saint John County","2006-01-01",1,0,2006-01-01,0,0
"27113","Putnam","Saint John County","2008-01-01",1,0,2008-01-01,110,0
"27114","Putnam","Saint John County","2012-01-01",1,0,2012-01-01,646,0
"27115","Putnam","Saint John County","2015-01-01",1,0,2015-01-01,732,0
"27116","Putnam","Saint John County","2017-01-01",1,0,2017-01-01,732,0
"27117","Putnam","Saint John County","2013-01-01",1,0,2013-01-01,702,0
"27118","Putnam","Saint John County","2010-01-01",1,0,2010-01-01,392,0
"27119","Putnam","Saint John County","2007-01-01",1,0,2007-01-01,20,0
"27120","Putnam","Saint John County","2009-01-01",1,0,2009-01-01,182,0
"27121","Putnam","Smyth","2017-01-01",1,0,2017-01-01,732,0
"27122","Putnam","Smyth","2010-01-01",1,0,2010-01-01,392,0
"27123","Putnam","Smyth","2014-01-01",1,0,2014-01-01,732,0
"27124","Putnam","Smyth","2006-01-01",1,0,2006-01-01,0,0
"27125","Putnam","Smyth","2011-01-01",1,0,2011-01-01,464,0
"27126","Putnam","Smyth","2009-01-01",1,0,2009-01-01,182,0
"27127","Putnam","Smyth","2008-01-01",1,1,2008-01-01,110,0
"27128","Putnam","Smyth","2013-01-01",1,0,2013-01-01,702,0
"27129","Putnam","Smyth","2012-01-01",1,0,2012-01-01,646,0
"27130","Putnam","Smyth","2015-01-01",1,0,2015-01-01,732,0
"27131","Putnam","Smyth","2007-01-01",1,0,2007-01-01,20,0
"27132","Putnam","Smyth","2018-01-01",1,0,2018-01-01,732,0
"27133","Putnam","Ulster","2011-01-01",1,0,2011-01-01,464,0
"27134","Putnam","Ulster","2018-01-01",1,0,2018-01-01,732,0
"27135","Putnam","Ulster","2010-01-01",1,0,2010-01-01,392,0
"27136","Putnam","Ulster","2006-01-01",1,0,2006-01-01,0,0
"27137","Putnam","Ulster","2013-01-01",1,0,2013-01-01,702,0
"27138","Putnam","Ulster","2009-01-01",1,0,2009-01-01,182,0
"27139","Putnam","Ulster","2008-01-01",1,0,2008-01-01,110,0
"27140","Putnam","Ulster","2014-01-01",1,0,2014-01-01,732,0
"27141","Putnam","Ulster","2007-01-01",1,0,2007-01-01,20,0
"27142","Putnam","Ulster","2017-01-01",1,0,2017-01-01,732,0
"27143","Putnam","Ulster","2015-01-01",1,0,2015-01-01,732,0
"27144","Putnam","Ulster","2012-01-01",1,0,2012-01-01,646,0
"27145","Putnam","Warren","2007-01-01",1,0,2007-01-01,20,0
"27146","Putnam","Warren","2007-01-01",1,0,2007-01-01,20,0
"27147","Putnam","Warren","2007-01-01",1,0,2007-01-01,20,0
"27148","Putnam","Warren","2018-01-01",1,0,2018-01-01,732,0
"27149","Putnam","Warren","2018-01-01",1,0,2018-01-01,732,0
"27150","Putnam","Warren","2018-01-01",1,0,2018-01-01,732,0
"27151","Putnam","Warren","2014-01-01",1,0,2014-01-01,732,0
"27152","Putnam","Warren","2014-01-01",1,0,2014-01-01,732,0
"27153","Putnam","Warren","2014-01-01",1,0,2014-01-01,732,0
"27154","Putnam","Warren","2010-01-01",1,0,2010-01-01,392,0
"27155","Putnam","Warren","2010-01-01",1,0,2010-01-01,392,0
"27156","Putnam","Warren","2010-01-01",1,0,2010-01-01,392,0
"27157","Putnam","Warren","2012-01-01",1,0,2012-01-01,646,0
"27158","Putnam","Warren","2012-01-01",1,0,2012-01-01,646,0
"27159","Putnam","Warren","2012-01-01",1,0,2012-01-01,646,0
"27160","Putnam","Warren","2009-01-01",1,0,2009-01-01,182,0
"27161","Putnam","Warren","2009-01-01",1,0,2009-01-01,182,0
"27162","Putnam","Warren","2009-01-01",1,0,2009-01-01,182,0
"27163","Putnam","Warren","2017-01-01",1,0,2017-01-01,732,0
"27164","Putnam","Warren","2017-01-01",1,0,2017-01-01,732,0
"27165","Putnam","Warren","2017-01-01",1,0,2017-01-01,732,0
"27166","Putnam","Warren","2008-01-01",37,1,2008-01-01,110,0
"27167","Putnam","Warren","2008-01-01",37,1,2008-01-01,110,0
"27168","Putnam","Warren","2008-01-01",37,1,2008-01-01,110,0
"27169","Putnam","Warren","2011-01-01",1,0,2011-01-01,464,0
"27170","Putnam","Warren","2011-01-01",1,0,2011-01-01,464,0
"27171","Putnam","Warren","2011-01-01",1,0,2011-01-01,464,0
"27172","Putnam","Warren","2006-01-01",1,0,2006-01-01,0,0
"27173","Putnam","Warren","2006-01-01",1,0,2006-01-01,0,0
"27174","Putnam","Warren","2006-01-01",1,0,2006-01-01,0,0
"27175","Putnam","Warren","2015-01-01",1,0,2015-01-01,732,0
"27176","Putnam","Warren","2015-01-01",1,0,2015-01-01,732,0
"27177","Putnam","Warren","2015-01-01",1,0,2015-01-01,732,0
"27178","Putnam","Warren","2013-01-01",1,0,2013-01-01,702,0
"27179","Putnam","Warren","2013-01-01",1,0,2013-01-01,702,0
"27180","Putnam","Warren","2013-01-01",1,0,2013-01-01,702,0
"27181","Putnam","Wellington County","2007-01-01",1,0,2007-01-01,20,0
"27182","Putnam","Wellington County","2008-01-01",1,0,2008-01-01,110,0
"27183","Putnam","Wellington County","2009-01-01",1,0,2009-01-01,182,0
"27184","Putnam","Wellington County","2010-01-01",1,0,2010-01-01,392,0
"27185","Putnam","Wellington County","2006-01-01",1,0,2006-01-01,0,0
"27186","Putnam","Wellington County","2012-01-01",1,0,2012-01-01,646,0
"27187","Putnam","Wellington County","2014-01-01",1,0,2014-01-01,732,0
"27188","Putnam","Wellington County","2013-01-01",1,0,2013-01-01,702,0
"27189","Putnam","Wellington County","2018-01-01",1,0,2018-01-01,732,0
"27190","Putnam","Wellington County","2017-01-01",1,0,2017-01-01,732,0
"27191","Putnam","Wellington County","2015-01-01",1,0,2015-01-01,732,0
"27192","Putnam","Wellington County","2011-01-01",1,0,2011-01-01,464,0
"27193","Putnam","White","2009-01-01",1,0,2009-01-01,182,0
"27194","Putnam","White","2012-01-01",1,0,2012-01-01,646,0
"27195","Putnam","White","2008-01-01",1,0,2008-01-01,110,0
"27196","Putnam","White","2014-01-01",1,0,2014-01-01,732,0
"27197","Putnam","White","2013-01-01",1,0,2013-01-01,702,0
"27198","Putnam","White","2015-01-01",1,0,2015-01-01,732,0
"27199","Putnam","White","2017-01-01",1,0,2017-01-01,732,0
"27200","Putnam","White","2006-01-01",1,0,2006-01-01,0,0
"27201","Putnam","White","2018-01-01",1,0,2018-01-01,732,0
"27202","Putnam","White","2011-01-01",1,0,2011-01-01,464,0
"27203","Putnam","White","2010-01-01",1,0,2010-01-01,392,0
"27204","Putnam","White","2007-01-01",1,0,2007-01-01,20,0
"27205","Putnam","Wise","2008-01-01",1,0,2008-01-01,110,0
"27206","Putnam","Wise","2012-01-01",1,0,2012-01-01,646,0
"27207","Putnam","Wise","2015-01-01",1,0,2015-01-01,732,0
"27208","Putnam","Wise","2011-01-01",1,0,2011-01-01,464,0
"27209","Putnam","Wise","2006-01-01",1,0,2006-01-01,0,0
"27210","Putnam","Wise","2017-01-01",1,0,2017-01-01,732,0
"27211","Putnam","Wise","2007-01-01",1,0,2007-01-01,20,0
"27212","Putnam","Wise","2018-01-01",1,0,2018-01-01,732,0
"27213","Putnam","Wise","2014-01-01",1,0,2014-01-01,732,0
"27214","Putnam","Wise","2013-01-01",1,0,2013-01-01,702,0
"27215","Putnam","Wise","2009-01-01",1,0,2009-01-01,182,0
"27216","Putnam","Wise","2010-01-01",1,0,2010-01-01,392,0
"27217","Putnam","York County","2010-01-01",1,0,2010-01-01,392,0
"27218","Putnam","York County","2013-01-01",1,0,2013-01-01,702,0
"27219","Putnam","York County","2018-01-01",1,0,2018-01-01,732,0
"27220","Putnam","York County","2015-01-01",1,0,2015-01-01,732,0
"27221","Putnam","York County","2014-01-01",1,0,2014-01-01,732,0
"27222","Putnam","York County","2012-01-01",1,0,2012-01-01,646,0
"27223","Putnam","York County","2006-01-01",1,0,2006-01-01,0,0
"27224","Putnam","York County","2011-01-01",1,0,2011-01-01,464,0
"27225","Putnam","York County","2008-01-01",1,0,2008-01-01,110,0
"27226","Putnam","York County","2017-01-01",1,0,2017-01-01,732,0
"27227","Putnam","York County","2007-01-01",1,0,2007-01-01,20,0
"27228","Putnam","York County","2009-01-01",1,0,2009-01-01,182,0
"27229","Roanoke","Albert County","2017-01-01",1,0,2017-01-01,732,0
"27230","Roanoke","Albert County","2009-01-01",1,0,2009-01-01,182,0
"27231","Roanoke","Albert County","2006-01-01",1,0,2006-01-01,0,0
"27232","Roanoke","Albert County","2008-01-01",1,0,2008-01-01,110,0
"27233","Roanoke","Albert County","2015-01-01",1,0,2015-01-01,732,0
"27234","Roanoke","Albert County","2012-01-01",1,0,2012-01-01,646,0
"27235","Roanoke","Albert County","2007-01-01",1,0,2007-01-01,20,0
"27236","Roanoke","Albert County","2011-01-01",1,0,2011-01-01,464,0
"27237","Roanoke","Albert County","2018-01-01",1,0,2018-01-01,732,0
"27238","Roanoke","Albert County","2013-01-01",1,0,2013-01-01,702,0
"27239","Roanoke","Albert County","2010-01-01",1,1,2010-01-01,392,0
"27240","Roanoke","Albert County","2014-01-01",1,0,2014-01-01,732,0
"27241","Roanoke","Blair","2014-01-01",1,0,2014-01-01,732,0
"27242","Roanoke","Blair","2007-01-01",1,0,2007-01-01,20,0
"27243","Roanoke","Blair","2013-01-01",1,0,2013-01-01,702,0
"27244","Roanoke","Blair","2010-01-01",1,0,2010-01-01,392,0
"27245","Roanoke","Blair","2006-01-01",1,0,2006-01-01,0,0
"27246","Roanoke","Blair","2012-01-01",1,0,2012-01-01,646,0
"27247","Roanoke","Blair","2018-01-01",1,0,2018-01-01,732,0
"27248","Roanoke","Blair","2011-01-01",1,0,2011-01-01,464,0
"27249","Roanoke","Blair","2015-01-01",1,0,2015-01-01,732,0
"27250","Roanoke","Blair","2009-01-01",1,0,2009-01-01,182,0
"27251","Roanoke","Blair","2017-01-01",1,0,2017-01-01,732,0
"27252","Roanoke","Blair","2008-01-01",1,0,2008-01-01,110,0
"27253","Roanoke","Centre","2006-01-01",1,0,2006-01-01,0,0
"27254","Roanoke","Centre","2009-01-01",1,0,2009-01-01,182,0
"27255","Roanoke","Centre","2015-01-01",1,0,2015-01-01,732,0
"27256","Roanoke","Centre","2011-01-01",1,0,2011-01-01,464,0
"27257","Roanoke","Centre","2010-01-01",1,0,2010-01-01,392,0
"27258","Roanoke","Centre","2012-01-01",1,0,2012-01-01,646,0
"27259","Roanoke","Centre","2013-01-01",1,0,2013-01-01,702,0
"27260","Roanoke","Centre","2008-01-01",1,0,2008-01-01,110,0
"27261","Roanoke","Centre","2018-01-01",1,0,2018-01-01,732,0
"27262","Roanoke","Centre","2014-01-01",1,0,2014-01-01,732,0
"27263","Roanoke","Centre","2017-01-01",1,0,2017-01-01,732,0
"27264","Roanoke","Centre","2007-01-01",1,0,2007-01-01,20,0
"27265","Roanoke","Clearfield","2007-01-01",1,0,2007-01-01,20,0
"27266","Roanoke","Clearfield","2018-01-01",1,0,2018-01-01,732,0
"27267","Roanoke","Clearfield","2012-01-01",1,0,2012-01-01,646,0
"27268","Roanoke","Clearfield","2017-01-01",1,0,2017-01-01,732,0
"27269","Roanoke","Clearfield","2013-01-01",1,0,2013-01-01,702,0
"27270","Roanoke","Clearfield","2014-01-01",1,0,2014-01-01,732,0
"27271","Roanoke","Clearfield","2010-01-01",1,0,2010-01-01,392,0
"27272","Roanoke","Clearfield","2008-01-01",1,0,2008-01-01,110,0
"27273","Roanoke","Clearfield","2006-01-01",1,0,2006-01-01,0,0
"27274","Roanoke","Clearfield","2015-01-01",1,0,2015-01-01,732,0
"27275","Roanoke","Clearfield","2009-01-01",1,0,2009-01-01,182,0
"27276","Roanoke","Clearfield","2011-01-01",1,0,2011-01-01,464,0
"27277","Roanoke","Essex","2013-01-01",1,0,2013-01-01,702,0
"27278","Roanoke","Essex","2015-01-01",1,0,2015-01-01,732,0
"27279","Roanoke","Essex","2014-01-01",1,0,2014-01-01,732,0
"27280","Roanoke","Essex","2008-01-01",1,0,2008-01-01,110,0
"27281","Roanoke","Essex","2010-01-01",1,0,2010-01-01,392,0
"27282","Roanoke","Essex","2007-01-01",1,0,2007-01-01,20,0
"27283","Roanoke","Essex","2017-01-01",1,0,2017-01-01,732,0
"27284","Roanoke","Essex","2009-01-01",1,0,2009-01-01,182,0
